IsLocalGuide,LikesCount,PublishedAtDate,ReviewerNumberOfReviews,ReviewsCount,ReviewsDistributionFivestar,ReviewsDistributionFourstar,ReviewsDistributionOnestar,ReviewsDistributionThreestar,ReviewsDistributionTwostar,Stars,TotalScore
TRUE,0,22/05/2022 15:40,62,4839,2673,1302,200,519,145,5,4.3
TRUE,0,21/05/2022 17:49,8,4839,2673,1302,200,519,145,4,4.3
FALSE,0,21/05/2022 12:53,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,20/05/2022 19:00,12,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/05/2022 18:13,28,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/05/2022 11:15,8,4839,2673,1302,200,519,145,5,4.3
FALSE,0,18/05/2022 19:23,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,18/05/2022 19:18,8,4839,2673,1302,200,519,145,5,4.3
TRUE,0,18/05/2022 10:07,86,4839,2673,1302,200,519,145,5,4.3
TRUE,0,18/05/2022 10:04,26,4839,2673,1302,200,519,145,5,4.3
FALSE,0,18/05/2022 7:34,0,4839,2673,1302,200,519,145,3,4.3
TRUE,0,17/05/2022 17:27,298,4839,2673,1302,200,519,145,4,4.3
TRUE,0,17/05/2022 12:04,36,4839,2673,1302,200,519,145,5,4.3
TRUE,0,17/05/2022 4:58,120,4839,2673,1302,200,519,145,5,4.3
TRUE,0,17/05/2022 4:11,14,4839,2673,1302,200,519,145,3,4.3
FALSE,2,16/05/2022 11:25,10,4839,2673,1302,200,519,145,5,4.3
FALSE,0,16/05/2022 7:35,6,4839,2673,1302,200,519,145,3,4.3
TRUE,0,16/05/2022 3:27,55,4839,2673,1302,200,519,145,5,4.3
TRUE,0,15/05/2022 18:27,33,4839,2673,1302,200,519,145,5,4.3
FALSE,0,15/05/2022 16:59,2,4839,2673,1302,200,519,145,3,4.3
TRUE,0,14/05/2022 20:22,35,4839,2673,1302,200,519,145,5,4.3
FALSE,0,14/05/2022 19:54,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,14/05/2022 19:18,104,4839,2673,1302,200,519,145,5,4.3
TRUE,0,14/05/2022 16:45,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,13/05/2022 20:35,15,4839,2673,1302,200,519,145,5,4.3
FALSE,0,13/05/2022 19:53,66,4839,2673,1302,200,519,145,5,4.3
TRUE,0,13/05/2022 19:28,169,4839,2673,1302,200,519,145,4,4.3
TRUE,0,13/05/2022 18:32,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,13/05/2022 16:10,15,4839,2673,1302,200,519,145,5,4.3
TRUE,0,11/05/2022 15:39,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,11/05/2022 12:06,16,4839,2673,1302,200,519,145,4,4.3
FALSE,0,10/05/2022 22:28,1,4839,2673,1302,200,519,145,4,4.3
TRUE,0,10/05/2022 17:16,14,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/05/2022 14:36,6,4839,2673,1302,200,519,145,1,4.3
TRUE,7,10/05/2022 12:37,32,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/05/2022 12:32,26,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/05/2022 9:02,170,4839,2673,1302,200,519,145,4,4.3
FALSE,0,10/05/2022 8:45,1,4839,2673,1302,200,519,145,1,4.3
TRUE,0,09/05/2022 17:38,191,4839,2673,1302,200,519,145,5,4.3
TRUE,0,09/05/2022 17:32,78,4839,2673,1302,200,519,145,2,4.3
TRUE,0,08/05/2022 16:38,8,4839,2673,1302,200,519,145,5,4.3
TRUE,0,08/05/2022 15:12,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,08/05/2022 14:03,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,08/05/2022 12:35,173,4839,2673,1302,200,519,145,3,4.3
TRUE,0,08/05/2022 10:44,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,08/05/2022 7:41,5,4839,2673,1302,200,519,145,3,4.3
TRUE,0,07/05/2022 19:27,2,4839,2673,1302,200,519,145,3,4.3
TRUE,0,07/05/2022 17:30,9,4839,2673,1302,200,519,145,5,4.3
FALSE,0,07/05/2022 16:30,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,07/05/2022 12:22,53,4839,2673,1302,200,519,145,5,4.3
TRUE,0,07/05/2022 7:28,6,4839,2673,1302,200,519,145,5,4.3
TRUE,0,06/05/2022 18:59,84,4839,2673,1302,200,519,145,5,4.3
FALSE,0,06/05/2022 18:22,2,4839,2673,1302,200,519,145,1,4.3
TRUE,0,06/05/2022 17:05,174,4839,2673,1302,200,519,145,4,4.3
TRUE,0,06/05/2022 14:20,146,4839,2673,1302,200,519,145,4,4.3
TRUE,1,06/05/2022 11:03,9,4839,2673,1302,200,519,145,5,4.3
FALSE,0,06/05/2022 0:55,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,05/05/2022 15:08,169,4839,2673,1302,200,519,145,3,4.3
FALSE,0,05/05/2022 14:38,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,05/05/2022 5:31,0,4839,2673,1302,200,519,145,4,4.3
FALSE,0,05/05/2022 5:26,4,4839,2673,1302,200,519,145,4,4.3
TRUE,0,05/05/2022 5:07,120,4839,2673,1302,200,519,145,4,4.3
TRUE,0,04/05/2022 18:01,4,4839,2673,1302,200,519,145,4,4.3
TRUE,0,04/05/2022 5:36,0,4839,2673,1302,200,519,145,5,4.3
FALSE,0,04/05/2022 3:41,12,4839,2673,1302,200,519,145,3,4.3
TRUE,0,04/05/2022 3:19,55,4839,2673,1302,200,519,145,5,4.3
TRUE,0,03/05/2022 21:38,106,4839,2673,1302,200,519,145,5,4.3
TRUE,0,03/05/2022 20:14,18,4839,2673,1302,200,519,145,5,4.3
FALSE,0,03/05/2022 17:39,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,03/05/2022 17:27,8,4839,2673,1302,200,519,145,5,4.3
FALSE,0,03/05/2022 16:44,0,4839,2673,1302,200,519,145,4,4.3
TRUE,6,01/05/2022 20:23,6,4839,2673,1302,200,519,145,4,4.3
TRUE,0,01/05/2022 17:24,123,4839,2673,1302,200,519,145,3,4.3
TRUE,0,30/04/2022 23:59,9,4839,2673,1302,200,519,145,2,4.3
FALSE,0,30/04/2022 17:24,1,4839,2673,1302,200,519,145,4,4.3
TRUE,0,29/04/2022 22:07,72,4839,2673,1302,200,519,145,5,4.3
FALSE,0,29/04/2022 21:04,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,29/04/2022 19:25,41,4839,2673,1302,200,519,145,3,4.3
TRUE,0,28/04/2022 18:54,25,4839,2673,1302,200,519,145,5,4.3
TRUE,0,28/04/2022 12:54,19,4839,2673,1302,200,519,145,3,4.3
FALSE,0,28/04/2022 10:30,4,4839,2673,1302,200,519,145,5,4.3
TRUE,0,28/04/2022 5:28,40,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/04/2022 17:31,9,4839,2673,1302,200,519,145,2,4.3
FALSE,0,27/04/2022 15:45,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/04/2022 15:07,33,4839,2673,1302,200,519,145,1,4.3
FALSE,0,27/04/2022 14:07,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/04/2022 11:32,8,4839,2673,1302,200,519,145,5,4.3
TRUE,0,27/04/2022 10:30,6,4839,2673,1302,200,519,145,1,4.3
FALSE,0,27/04/2022 6:16,1,4839,2673,1302,200,519,145,3,4.3
TRUE,2,26/04/2022 22:56,264,4839,2673,1302,200,519,145,4,4.3
FALSE,0,26/04/2022 10:50,2,4839,2673,1302,200,519,145,2,4.3
TRUE,0,25/04/2022 23:11,748,4839,2673,1302,200,519,145,2,4.3
FALSE,0,25/04/2022 21:15,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,25/04/2022 16:50,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,25/04/2022 16:34,78,4839,2673,1302,200,519,145,5,4.3
TRUE,0,24/04/2022 14:33,9,4839,2673,1302,200,519,145,5,4.3
FALSE,0,24/04/2022 13:35,1,4839,2673,1302,200,519,145,1,4.3
TRUE,12,24/04/2022 9:41,16,4839,2673,1302,200,519,145,5,4.3
TRUE,0,24/04/2022 7:56,31,4839,2673,1302,200,519,145,4,4.3
FALSE,0,23/04/2022 23:18,5,4839,2673,1302,200,519,145,1,4.3
TRUE,0,23/04/2022 16:03,105,4839,2673,1302,200,519,145,5,4.3
TRUE,0,23/04/2022 11:03,9,4839,2673,1302,200,519,145,1,4.3
FALSE,0,23/04/2022 10:49,7,4839,2673,1302,200,519,145,3,4.3
FALSE,0,23/04/2022 8:14,4,4839,2673,1302,200,519,145,4,4.3
TRUE,0,22/04/2022 21:38,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,22/04/2022 19:51,15,4839,2673,1302,200,519,145,4,4.3
TRUE,0,22/04/2022 19:48,2,4839,2673,1302,200,519,145,5,4.3
FALSE,0,22/04/2022 18:30,3,4839,2673,1302,200,519,145,4,4.3
FALSE,0,22/04/2022 18:05,0,4839,2673,1302,200,519,145,5,4.3
FALSE,0,22/04/2022 14:56,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,22/04/2022 14:33,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,22/04/2022 11:53,137,4839,2673,1302,200,519,145,5,4.3
TRUE,0,21/04/2022 15:42,6,4839,2673,1302,200,519,145,5,4.3
TRUE,0,21/04/2022 15:31,54,4839,2673,1302,200,519,145,5,4.3
FALSE,0,21/04/2022 15:09,0,4839,2673,1302,200,519,145,5,4.3
TRUE,1,21/04/2022 14:00,515,4839,2673,1302,200,519,145,5,4.3
FALSE,0,21/04/2022 6:14,11,4839,2673,1302,200,519,145,4,4.3
FALSE,0,20/04/2022 16:57,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,20/04/2022 15:58,109,4839,2673,1302,200,519,145,4,4.3
TRUE,0,20/04/2022 15:26,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/04/2022 1:07,8,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/04/2022 1:05,615,4839,2673,1302,200,519,145,3,4.3
FALSE,0,19/04/2022 11:17,18,4839,2673,1302,200,519,145,3,4.3
TRUE,0,19/04/2022 4:32,109,4839,2673,1302,200,519,145,4,4.3
TRUE,0,18/04/2022 22:18,4,4839,2673,1302,200,519,145,5,4.3
FALSE,0,18/04/2022 15:39,2,4839,2673,1302,200,519,145,4,4.3
FALSE,0,18/04/2022 15:06,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,18/04/2022 15:00,15,4839,2673,1302,200,519,145,4,4.3
TRUE,0,18/04/2022 14:45,19,4839,2673,1302,200,519,145,5,4.3
TRUE,0,18/04/2022 14:32,9,4839,2673,1302,200,519,145,5,4.3
FALSE,0,17/04/2022 20:49,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,17/04/2022 16:28,15,4839,2673,1302,200,519,145,5,4.3
TRUE,0,17/04/2022 13:15,1,4839,2673,1302,200,519,145,4,4.3
TRUE,0,16/04/2022 21:07,49,4839,2673,1302,200,519,145,3,4.3
TRUE,0,16/04/2022 20:55,35,4839,2673,1302,200,519,145,3,4.3
TRUE,0,16/04/2022 19:28,23,4839,2673,1302,200,519,145,4,4.3
TRUE,0,16/04/2022 18:28,9,4839,2673,1302,200,519,145,5,4.3
FALSE,0,16/04/2022 16:29,0,4839,2673,1302,200,519,145,3,4.3
TRUE,0,15/04/2022 19:54,25,4839,2673,1302,200,519,145,5,4.3
TRUE,0,15/04/2022 16:45,44,4839,2673,1302,200,519,145,5,4.3
TRUE,0,15/04/2022 15:43,121,4839,2673,1302,200,519,145,3,4.3
FALSE,0,15/04/2022 3:05,1,4839,2673,1302,200,519,145,5,4.3
FALSE,0,15/04/2022 0:01,13,4839,2673,1302,200,519,145,3,4.3
FALSE,0,14/04/2022 23:35,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,14/04/2022 17:35,32,4839,2673,1302,200,519,145,4,4.3
FALSE,0,14/04/2022 15:12,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,14/04/2022 14:07,15,4839,2673,1302,200,519,145,5,4.3
FALSE,0,14/04/2022 8:52,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,14/04/2022 0:25,56,4839,2673,1302,200,519,145,1,4.3
TRUE,0,13/04/2022 15:36,16,4839,2673,1302,200,519,145,5,4.3
TRUE,0,13/04/2022 2:51,25,4839,2673,1302,200,519,145,5,4.3
FALSE,0,12/04/2022 14:25,4,4839,2673,1302,200,519,145,5,4.3
FALSE,0,11/04/2022 7:12,12,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/04/2022 23:16,3,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/04/2022 12:09,58,4839,2673,1302,200,519,145,4,4.3
TRUE,0,10/04/2022 9:37,38,4839,2673,1302,200,519,145,2,4.3
TRUE,0,09/04/2022 15:34,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,09/04/2022 14:42,419,4839,2673,1302,200,519,145,5,4.3
FALSE,0,09/04/2022 2:05,50,4839,2673,1302,200,519,145,5,4.3
FALSE,0,08/04/2022 13:26,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,08/04/2022 13:16,6,4839,2673,1302,200,519,145,5,4.3
FALSE,0,07/04/2022 15:55,2,4839,2673,1302,200,519,145,5,4.3
TRUE,0,06/04/2022 23:30,7,4839,2673,1302,200,519,145,4,4.3
TRUE,0,06/04/2022 14:24,7,4839,2673,1302,200,519,145,4,4.3
FALSE,0,06/04/2022 13:08,5,4839,2673,1302,200,519,145,5,4.3
FALSE,0,06/04/2022 11:40,1,4839,2673,1302,200,519,145,1,4.3
TRUE,0,05/04/2022 6:19,25,4839,2673,1302,200,519,145,5,4.3
TRUE,0,05/04/2022 4:53,10,4839,2673,1302,200,519,145,5,4.3
FALSE,0,02/04/2022 21:37,6,4839,2673,1302,200,519,145,4,4.3
TRUE,0,02/04/2022 15:18,7,4839,2673,1302,200,519,145,5,4.3
TRUE,0,02/04/2022 8:46,38,4839,2673,1302,200,519,145,5,4.3
TRUE,0,02/04/2022 8:39,32,4839,2673,1302,200,519,145,5,4.3
TRUE,0,01/04/2022 17:54,33,4839,2673,1302,200,519,145,4,4.3
TRUE,0,01/04/2022 17:02,117,4839,2673,1302,200,519,145,5,4.3
FALSE,0,01/04/2022 16:43,37,4839,2673,1302,200,519,145,2,4.3
FALSE,0,31/03/2022 15:03,0,4839,2673,1302,200,519,145,5,4.3
FALSE,0,31/03/2022 12:21,0,4839,2673,1302,200,519,145,5,4.3
TRUE,1,31/03/2022 2:04,28,4839,2673,1302,200,519,145,4,4.3
TRUE,0,30/03/2022 17:52,3,4839,2673,1302,200,519,145,3,4.3
FALSE,0,29/03/2022 16:28,1,4839,2673,1302,200,519,145,4,4.3
FALSE,0,29/03/2022 9:46,11,4839,2673,1302,200,519,145,5,4.3
TRUE,0,28/03/2022 16:27,23,4839,2673,1302,200,519,145,3,4.3
TRUE,0,27/03/2022 14:50,27,4839,2673,1302,200,519,145,4,4.3
TRUE,0,26/03/2022 17:57,19,4839,2673,1302,200,519,145,3,4.3
FALSE,0,24/03/2022 21:00,1,4839,2673,1302,200,519,145,1,4.3
TRUE,0,24/03/2022 18:44,68,4839,2673,1302,200,519,145,5,4.3
TRUE,0,24/03/2022 13:06,0,4839,2673,1302,200,519,145,5,4.3
FALSE,0,24/03/2022 7:41,0,4839,2673,1302,200,519,145,4,4.3
FALSE,0,23/03/2022 19:59,16,4839,2673,1302,200,519,145,5,4.3
TRUE,0,23/03/2022 14:45,86,4839,2673,1302,200,519,145,3,4.3
TRUE,0,23/03/2022 13:22,37,4839,2673,1302,200,519,145,1,4.3
TRUE,0,23/03/2022 7:36,12,4839,2673,1302,200,519,145,5,4.3
TRUE,0,22/03/2022 18:42,37,4839,2673,1302,200,519,145,3,4.3
TRUE,0,22/03/2022 15:49,41,4839,2673,1302,200,519,145,1,4.3
FALSE,0,22/03/2022 15:24,4,4839,2673,1302,200,519,145,4,4.3
TRUE,0,21/03/2022 17:47,10,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/03/2022 18:10,9,4839,2673,1302,200,519,145,5,4.3
TRUE,0,20/03/2022 14:25,638,4839,2673,1302,200,519,145,3,4.3
TRUE,0,20/03/2022 14:05,2,4839,2673,1302,200,519,145,5,4.3
FALSE,0,19/03/2022 18:51,0,4839,2673,1302,200,519,145,5,4.3
TRUE,0,19/03/2022 17:58,58,4839,2673,1302,200,519,145,4,4.3
TRUE,0,19/03/2022 15:54,6,4839,2673,1302,200,519,145,5,4.3
FALSE,0,18/03/2022 16:28,12,4839,2673,1302,200,519,145,5,4.3
FALSE,0,18/03/2022 14:16,0,4839,2673,1302,200,519,145,5,4.3
FALSE,0,17/03/2022 18:51,1,4839,2673,1302,200,519,145,5,4.3
TRUE,0,17/03/2022 8:44,2,4839,2673,1302,200,519,145,4,4.3
FALSE,0,17/03/2022 5:43,11,4839,2673,1302,200,519,145,5,4.3
TRUE,0,16/03/2022 18:37,2,4839,2673,1302,200,519,145,4,4.3
TRUE,0,16/03/2022 16:32,12,4839,2673,1302,200,519,145,3,4.3
TRUE,0,16/03/2022 16:25,52,4839,2673,1302,200,519,145,5,4.3
TRUE,0,16/03/2022 16:08,6,4839,2673,1302,200,519,145,2,4.3
TRUE,0,15/03/2022 16:45,21,4839,2673,1302,200,519,145,3,4.3
TRUE,0,14/03/2022 14:06,75,4839,2673,1302,200,519,145,4,4.3
TRUE,0,14/03/2022 0:27,10,4839,2673,1302,200,519,145,4,4.3
TRUE,0,13/03/2022 21:34,30,4839,2673,1302,200,519,145,4,4.3
TRUE,0,13/03/2022 18:21,235,4839,2673,1302,200,519,145,4,4.3
TRUE,0,13/03/2022 16:25,12,4839,2673,1302,200,519,145,4,4.3
FALSE,0,13/03/2022 7:21,3,4839,2673,1302,200,519,145,5,4.3
TRUE,0,12/03/2022 20:10,36,4839,2673,1302,200,519,145,3,4.3
TRUE,0,12/03/2022 17:44,18,4839,2673,1302,200,519,145,5,4.3
TRUE,0,12/03/2022 17:31,80,4839,2673,1302,200,519,145,5,4.3
TRUE,0,12/03/2022 17:26,23,4839,2673,1302,200,519,145,5,4.3
TRUE,0,12/03/2022 12:59,36,4839,2673,1302,200,519,145,3,4.3
FALSE,0,12/03/2022 11:28,1,4839,2673,1302,200,519,145,1,4.3
FALSE,1,12/03/2022 7:22,0,4839,2673,1302,200,519,145,1,4.3
TRUE,0,11/03/2022 8:56,20,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/03/2022 18:51,156,4839,2673,1302,200,519,145,5,4.3
TRUE,0,10/03/2022 13:28,21,4839,2673,1302,200,519,145,3,4.3
TRUE,0,09/03/2022 18:17,68,4839,2673,1302,200,519,145,5,4.3
FALSE,0,09/03/2022 3:25,0,4839,2673,1302,200,519,145,4,4.3
TRUE,0,08/03/2022 16:22,51,4839,2673,1302,200,519,145,4,4.3
TRUE,0,08/03/2022 15:13,6,4839,2673,1302,200,519,145,5,4.3
TRUE,0,08/03/2022 12:42,108,4839,2673,1302,200,519,145,1,4.3
TRUE,0,08/03/2022 11:17,3,4839,2673,1302,200,519,145,4,4.3
TRUE,0,08/03/2022 9:04,6,4839,2673,1302,200,519,145,4,4.3
TRUE,0,07/03/2022 18:35,28,4839,2673,1302,200,519,145,4,4.3
TRUE,0,07/03/2022 13:21,30,4839,2673,1302,200,519,145,5,4.3
TRUE,0,07/03/2022 10:39,39,4839,2673,1302,200,519,145,4,4.3
TRUE,0,07/03/2022 9:55,49,4839,2673,1302,200,519,145,4,4.3
FALSE,0,06/03/2022 18:36,2,4839,2673,1302,200,519,145,5,4.3
